rtt_ms,operation,latency_ms
0,postBond,33.9
0,checkpoint,26.7
0,confirm_CAS,29.0
0,openClaim,27.6
0,draw_fastpath_offchain,3.9
50,postBond,463.9
50,checkpoint,464.2
50,confirm_CAS,465.1
50,openClaim,443.5
50,draw_fastpath_offchain,53.6
100,postBond,839.1
100,checkpoint,842.6
100,confirm_CAS,840.8
100,openClaim,842.0
100,draw_fastpath_offchain,103.4
200,postBond,1642.9
200,checkpoint,1642.0
200,confirm_CAS,1640.8
200,openClaim,1644.5
200,draw_fastpath_offchain,203.5
