rho,sum_peaks,pooled_bond,margin_ratio,theory_ratio,gain,ballast_mean,ballast_ci,pc_mean,pc_ci,edge_pts
0.0,119.78,72.09,0.311,0.316,1.662,91.06,0.05,88.33,0.05,2.73
0.05,119.75,76.56,0.375,0.381,1.564,91.0,0.09,88.34,0.06,2.66
0.1,119.62,80.4,0.432,0.436,1.488,90.92,0.1,88.34,0.08,2.58
0.2,119.65,86.9,0.526,0.529,1.377,90.83,0.12,88.34,0.09,2.49
0.37,119.55,95.91,0.657,0.658,1.247,90.61,0.12,88.33,0.11,2.27
0.5,119.69,101.8,0.741,0.742,1.176,90.43,0.13,88.35,0.12,2.08
0.7,119.66,109.67,0.855,0.854,1.091,90.1,0.13,88.34,0.12,1.76
1.0,119.84,119.84,1.0,1.0,1.0,89.14,0.14,88.34,0.12,0.8
