branches,counterparties_per_branch,attack_sat,bound_sat,ratio
1,8+0,168138400,171501168,0.9804
2,4+0,168138400,171501168,0.9804
4,2+0,168138400,171501168,0.9804
8,1+0,168138400,171501168,0.9804
