counterparties,eta_per_s,tau_e_s,attack_sat,bound_sat,ratio
8,40,10.0,168138400,171501168,0.9804
16,80,10.0,336276800,343002336,0.9804
32,160,10.0,672553600,686004672,0.9804
64,320,10.0,1345107200,1372009344,0.9804
128,640,10.0,2690214400,2744018688,0.9804
