eta_per_s,success_mean,success_ci,throttle_loss_pts
inf,71.0,0.14,0.0
160,71.0,0.14,0.0
80,71.0,0.14,0.0
40,70.98,0.16,0.03
20,70.97,0.15,0.25
10,70.49,0.1,5.91
5,69.28,0.06,23.44
